韦尔股份	603501	14:39	41.13	-0.68%	涨停敢死队	
今世缘	603369	14:36	16.48	4.44%	分时条件转日线	
富瀚微	300613	14:18	241.47	2.32%	成交额大于500	
达安基因	002030	14:17	20.13	3.55%	分时条件转日线	
御银股份	002177	14:17	5.54	2.78%	绝杀2	
正邦科技	002157	14:10	6.29	6.07%	绝杀2	
闰土股份	002440	14:10	18.05	4.70%	绝杀2	
泸州老窖	000568	14:04	70.59	4.87%	成交额大于500	
顺鑫农业	000860	14:02	20.61	4.09%	绝杀2	
吉比特	603444	14:00	248.20	0.75%	成交额大于500	
超讯通信	603322	14:00	51.29	4.23%	成交额大于500	
大业股份	603278	13:56	29.36	10.00%	成交额大于500	
剑桥科技	603083	13:56	31.72	9.99%	成交额大于500	
璞泰来	603659	13:56	56.13	9.99%	成交额大于500	
中通国脉	603559	13:56	55.10	3.96%	成交额大于500	
新野纺织	002087	13:55	6.42	4.05%	绝杀2	
贵州茅台	600519	13:54	713.97	3.76%	成交额大于500	
ST常林	600710	13:54	6.98	4.96%	绝杀2	
丽岛新材	603937	13:53	34.80	6.88%	成交额大于500	
长春高新	000661	13:53	183.30	7.70%	成交额大于500	
洋河股份	002304	13:53	115.00	2.61%	成交额大于500	
海川智能	300720	13:52	36.26	10.01%	成交额大于500	
长盛轴承	300718	13:52	53.69	3.11%	成交额大于500	
华信新材	300717	13:52	43.96	10.01%	成交额大于500	
广哈通信	300711	13:52	34.29	10.01%	成交额大于500	
聚灿光电	300708	13:52	36.45	9.99%	成交额大于500	
