三圣股份	002742	10:30	20.30	4.69%	盘中预警	
贝瑞基因	000710	10:26	66.33	4.19%	成交额大于5000万小散苛苛	
光威复材	300699	10:25	92.80	-0.84%	成交额大于5000万小散苛苛	
亿纬锂能	300014	10:19	21.95	5.99%	盘中预警	
九典制药	300705	10:18	34.95	3.74%	盘中预警	
风语筑	603466	10:18	77.96	4.11%	盘中预警	
大博医疗	002901	10:17	50.55	6.76%	成交额大于5000万小散苛苛	
立昂技术	300603	10:14	48.00	8.57%	成交额大于5000万小散苛苛	
绿茵生态	002887	10:08	89.90	2.16%	成交额大于5000万小散苛苛	
力盛赛车	002858	10:06	49.60	10.00%	成交额大于5000万小散苛苛	
金牌厨柜	603180	10:03	116.00	2.05%	成交额大于5000万小散苛苛	
雅克科技	002409	10:02	34.02	9.99%	成交额大于5000万小散苛苛	
贵州茅台	600519	10:01	645.00	0.46%	成交额大于5000万小散苛苛	
中科曙光	603019	10:01	50.55	3.78%	成交额大于5000万小散苛苛	
风语筑	603466	10:01	74.80	-0.11%	成交额大于5000万小散苛苛	
浙江鼎力	603338	10:01	73.78	-0.30%	成交额大于5000万小散苛苛	
合盛硅业	603260	10:01	54.78	10.00%	成交额大于5000万小散苛苛	
阿科力	603722	10:00	42.01	10.00%	成交额大于5000万小散苛苛	
京华激光	603607	10:00	59.92	10.01%	成交额大于5000万小散苛苛	
掌阅科技	603533	10:00	65.90	-0.57%	成交额大于5000万小散苛苛	
龙韵股份	603729	10:00	70.48	10.00%	成交额大于5000万小散苛苛	
深圳新星	603978	10:00	109.67	-0.27%	成交额大于5000万小散苛苛	
丽岛新材	603937	10:00	20.22	10.01%	成交额大于5000万小散苛苛	
长春高新	000661	10:00	181.60	1.71%	成交额大于5000万小散苛苛	
德生科技	002908	10:00	31.14	10.00%	成交额大于5000万小散苛苛	
铭普光磁	002902	10:00	54.27	9.99%	成交额大于5000万小散苛苛	
沃特股份	002886	10:00	44.92	9.99%	成交额大于5000万小散苛苛	
新劲刚	300629	09:59	57.92	-0.29%	成交额大于5000万小散苛苛	
长川科技	300604	09:59	66.06	0.93%	成交额大于5000万小散苛苛	
联得装备	300545	09:59	80.36	0.46%	成交额大于5000万小散苛苛	
凯伦股份	300715	09:59	42.46	10.00%	成交额大于5000万小散苛苛	
英可瑞	300713	09:59	93.43	10.00%	成交额大于5000万小散苛苛	
精研科技	300709	09:59	109.60	2.87%	成交额大于5000万小散苛苛	
聚灿光电	300708	09:59	20.58	9.99%	成交额大于5000万小散苛苛	
阿石创	300706	09:59	113.00	7.62%	成交额大于5000万小散苛苛	
岱勒新材	300700	09:59	85.10	1.55%	成交额大于5000万小散苛苛	
爱乐达	300696	09:59	97.00	1.15%	成交额大于5000万小散苛苛	
创业黑马	300688	09:59	71.92	1.32%	成交额大于5000万小散苛苛	
艾德生物	300685	09:59	113.26	-2.02%	成交额大于5000万小散苛苛	
中科信息	300678	09:59	85.71	0.70%	成交额大于5000万小散苛苛	
华大基因	300676	09:59	210.49	-2.08%	成交额大于5000万小散苛苛	
江丰电子	300666	09:59	71.95	0.22%	成交额大于5000万小散苛苛	
