大族激光	002008	14:39	49.42	4.04%	盘中预警	
勘设股份	603458	14:23	78.49	7.58%	成交额大于5000万小散苛苛	
长电科技	600584	14:19	23.50	4.63%	盘中预警	
景嘉微	300474	14:11	55.36	9.99%	成交额大于5000万小散苛苛	
紫光国芯	002049	14:03	36.61	4.04%	盘中预警	
亨通光电	600487	14:02	37.20	3.19%	盘中预警	
上海新阳	300236	13:51	37.91	5.01%	盘中预警	
晶盛机电	300316	13:41	18.90	3.96%	盘中预警	
北斗星通	002151	13:39	29.72	3.95%	盘中预警	
太极实业	600667	13:16	7.89	5.20%	盘中预警	
阿石创	300706	13:12	83.98	6.47%	成交额大于5000万小散苛苛	
中科曙光	603019	13:10	43.90	3.98%	盘中预警	
风语筑	603466	12:50	61.88	10.01%	成交额大于5000万小散苛苛	
贵州茅台	600519	12:48	635.68	1.40%	成交额大于5000万小散苛苛	
掌阅科技	603533	12:48	57.44	10.00%	成交额大于5000万小散苛苛	
木林森	002745	12:47	52.55	2.60%	盘中预警	
富瀚微	300613	12:47	210.86	4.08%	成交额大于5000万小散苛苛	
