财通证券	601108	11:27	23.55	5.84%	盘中预警	
紫光国芯	002049	11:22	38.83	5.77%	盘中预警	
光威复材	300699	11:17	92.66	5.46%	成交额大于5000万小散苛苛	
金牌厨柜	603180	11:07	114.60	3.79%	成交额大于5000万小散苛苛	
天奇股份	002009	10:52	16.50	5.03%	盘中预警	
杰瑞股份	002353	10:49	16.21	5.33%	盘中预警	
卫光生物	002880	10:34	69.45	2.10%	成交额大于5000万小散苛苛	
华大基因	300676	10:33	209.60	5.45%	成交额大于5000万小散苛苛	
韶钢松山	000717	10:20	8.54	4.53%	盘中预警	
浙江鼎力	603338	10:16	72.25	5.95%	成交额大于5000万小散苛苛	
深圳新星	603978	10:13	108.95	6.62%	成交额大于5000万小散苛苛	
岱勒新材	300700	10:12	82.05	5.21%	成交额大于5000万小散苛苛	
风语筑	603466	10:11	72.20	6.07%	成交额大于5000万小散苛苛	
古井贡酒	000596	10:11	76.40	3.09%	成交额大于5000万小散苛苛	
沃特股份	002886	10:10	40.84	9.99%	成交额大于5000万小散苛苛	
贵州茅台	600519	10:10	652.30	-0.12%	成交额大于5000万小散苛苛	
中科曙光	603019	10:09	48.69	9.96%	成交额大于5000万小散苛苛	
合盛硅业	603260	10:09	49.80	10.01%	成交额大于5000万小散苛苛	
汇顶科技	603160	10:09	116.68	1.40%	成交额大于5000万小散苛苛	
京华激光	603607	10:09	54.47	10.00%	成交额大于5000万小散苛苛	
掌阅科技	603533	10:09	63.02	4.60%	成交额大于5000万小散苛苛	
阿科力	603722	10:09	38.19	9.99%	成交额大于5000万小散苛苛	
欧派家居	603833	10:09	123.97	0.43%	成交额大于5000万小散苛苛	
丽珠集团	000513	10:09	75.35	2.54%	成交额大于5000万小散苛苛	
长春高新	000661	10:09	180.51	3.28%	成交额大于5000万小散苛苛	
洋河股份	002304	10:08	119.80	2.39%	成交额大于5000万小散苛苛	
雅克科技	002409	10:08	30.93	9.99%	成交额大于5000万小散苛苛	
凯伦股份	300715	10:08	38.60	10.00%	成交额大于5000万小散苛苛	
英可瑞	300713	10:08	84.94	10.00%	成交额大于5000万小散苛苛	
精研科技	300709	10:08	102.81	6.15%	成交额大于5000万小散苛苛	
阿石创	300706	10:08	105.00	10.01%	成交额大于5000万小散苛苛	
创业黑马	300688	10:08	71.07	5.27%	成交额大于5000万小散苛苛	
艾德生物	300685	10:08	111.50	-0.09%	成交额大于5000万小散苛苛	
中科信息	300678	10:08	82.99	1.29%	成交额大于5000万小散苛苛	
江丰电子	300666	10:08	73.00	2.64%	成交额大于5000万小散苛苛	
