闻泰科技	600745	14:47	35.41	6.95%	成交额大于5000万小散苛苛	
大博医疗	002901	14:45	50.35	3.66%	成交额大于5000万小散苛苛	
透景生命	300642	14:41	103.60	0.33%	成交额大于5000万小散苛苛	
韦尔股份	603501	14:40	38.42	7.08%	成交额大于5000万小散苛苛	
捷捷微电	300623	14:39	87.20	4.56%	成交额大于5000万小散苛苛	
立昂技术	300603	14:30	48.19	-0.90%	成交额大于5000万小散苛苛	
合盛硅业	603260	14:29	60.26	10.00%	成交额大于5000万小散苛苛	
建研院	603183	14:29	54.77	5.59%	成交额大于5000万小散苛苛	
金牌厨柜	603180	14:29	116.30	3.21%	成交额大于5000万小散苛苛	
大族激光	002008	14:29	55.50	9.47%	成交额大于5000万小散苛苛	
启明星辰	002439	14:29	26.05	2.04%	盘中预警	
雅克科技	002409	14:29	37.42	9.99%	成交额大于5000万小散苛苛	
绿茵生态	002887	14:28	90.20	3.30%	成交额大于5000万小散苛苛	
沃特股份	002886	14:28	44.30	-1.38%	成交额大于5000万小散苛苛	
力盛赛车	002858	14:28	48.78	-1.65%	成交额大于5000万小散苛苛	
盐津铺子	002847	14:28	35.12	8.56%	成交额大于5000万小散苛苛	
联得装备	300545	14:28	79.45	0.32%	成交额大于5000万小散苛苛	
景嘉微	300474	14:28	61.82	4.78%	成交额大于5000万小散苛苛	
贵州茅台	600519	14:28	647.00	-0.52%	成交额大于5000万小散苛苛	
中科曙光	603019	14:27	49.92	2.32%	成交额大于5000万小散苛苛	
掌阅科技	603533	14:27	64.34	-0.54%	成交额大于5000万小散苛苛	
风语筑	603466	14:27	81.53	10.00%	成交额大于5000万小散苛苛	
吉比特	603444	14:27	239.60	7.00%	成交额大于5000万小散苛苛	
浙江鼎力	603338	14:27	73.56	-1.12%	成交额大于5000万小散苛苛	
泰瑞机器	603289	14:27	21.99	10.01%	成交额大于5000万小散苛苛	
龙韵股份	603729	14:27	77.53	10.00%	成交额大于5000万小散苛苛	
阿科力	603722	14:27	46.21	10.00%	成交额大于5000万小散苛苛	
天域生态	603717	14:27	35.40	8.72%	成交额大于5000万小散苛苛	
璞泰来	603659	14:27	34.85	10.01%	成交额大于5000万小散苛苛	
京华激光	603607	14:27	65.91	10.00%	成交额大于5000万小散苛苛	
三孚股份	603938	14:27	38.68	10.01%	成交额大于5000万小散苛苛	
丽岛新材	603937	14:27	22.24	9.99%	成交额大于5000万小散苛苛	
佳力图	603912	14:27	22.04	9.98%	成交额大于5000万小散苛苛	
欧派家居	603833	14:27	126.59	3.93%	成交额大于5000万小散苛苛	
顾家家居	603816	14:27	57.86	2.21%	成交额大于5000万小散苛苛	
振江股份	603507	14:27	50.31	9.99%	成交额大于5000万小散苛苛	
中电电机	603988	14:27	77.75	8.44%	成交额大于5000万小散苛苛	
贝瑞基因	000710	14:27	69.00	-1.47%	成交额大于5000万小散苛苛	
长春高新	000661	14:27	178.24	1.05%	成交额大于5000万小散苛苛	
庄园牧场	002910	14:25	20.92	9.99%	成交额大于5000万小散苛苛	
德生科技	002908	14:25	34.25	9.99%	成交额大于5000万小散苛苛	
华森制药	002907	14:25	20.48	9.99%	成交额大于5000万小散苛苛	
宇环数控	002903	14:25	62.38	6.76%	成交额大于5000万小散苛苛	
铭普光磁	002902	14:25	56.30	3.74%	成交额大于5000万小散苛苛	
新劲刚	300629	14:25	57.75	0.09%	成交额大于5000万小散苛苛	
富瀚微	300613	14:25	226.71	10.00%	成交额大于5000万小散苛苛	
长川科技	300604	14:25	68.30	5.48%	成交额大于5000万小散苛苛	
熙菱信息	300588	14:25	46.45	4.36%	成交额大于5000万小散苛苛	
凯伦股份	300715	14:25	46.71	10.01%	成交额大于5000万小散苛苛	
英可瑞	300713	14:25	102.77	10.00%	成交额大于5000万小散苛苛	
永福股份	300712	14:25	33.17	10.02%	成交额大于5000万小散苛苛	
精研科技	300709	14:25	106.20	1.43%	成交额大于5000万小散苛苛	
聚灿光电	300708	14:25	22.64	10.01%	成交额大于5000万小散苛苛	
威唐工业	300707	14:25	69.60	-2.60%	成交额大于5000万小散苛苛	
阿石创	300706	14:25	113.32	0.25%	成交额大于5000万小散苛苛	
岱勒新材	300700	14:25	90.06	4.78%	成交额大于5000万小散苛苛	
创业黑马	300688	14:25	77.80	-0.36%	成交额大于5000万小散苛苛	
中科信息	300678	14:25	81.00	-3.56%	成交额大于5000万小散苛苛	
华大基因	300676	14:25	215.00	2.14%	成交额大于5000万小散苛苛	
江丰电子	300666	14:25	69.90	-1.52%	成交额大于5000万小散苛苛	
中孚信息	300659	14:25	42.04	3.27%	成交额大于5000万小散苛苛	
世纪天鸿	300654	14:25	34.83	7.83%	成交额大于5000万小散苛苛	
