联得装备	300545	14:38	78.99	6.76%	成交额大于5000万小散苛苛	
汇顶科技	603160	14:29	116.20	4.70%	成交额大于5000万小散苛苛	
盛讯达	300518	14:27	56.43	5.87%	盘中预警	
卧龙电气	600580	14:20	8.95	5.42%	盘中预警	
江丰电子	300666	14:12	70.30	8.74%	成交额大于5000万小散苛苛	
丽珠集团	000513	14:09	74.25	7.30%	成交额大于5000万小散苛苛	
洋河股份	002304	14:04	118.10	4.42%	成交额大于5000万小散苛苛	
长春高新	000661	14:00	175.08	2.99%	成交额大于5000万小散苛苛	
三花智控	002050	13:58	17.41	4.13%	盘中预警	
精研科技	300709	13:29	98.66	5.93%	成交额大于5000万小散苛苛	
贵州茅台	600519	13:29	654.88	2.46%	成交额大于5000万小散苛苛	
风语筑	603466	13:28	68.07	10.00%	成交额大于5000万小散苛苛	
贝达药业	300558	13:27	75.43	7.74%	成交额大于5000万小散苛苛	
阿石创	300706	13:27	95.45	10.00%	成交额大于5000万小散苛苛	
艾德生物	300685	13:27	113.66	8.82%	成交额大于5000万小散苛苛	
中科信息	300678	13:27	81.51	9.44%	成交额大于5000万小散苛苛	
